"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Jake Partridge","LW","BAR/PBO","17.41","33","0","2","1","2","3","22","0.0","0.0","0.06","0.03","0.06","0.09","0.67","2.31","0.07","0","8","0.0","0","2","0.0","0","12","0.0","3","10","30.0"
"","Michael Renwick","D","HAM","16.636","18","1","1","1","2","3","22","4.55","0.06","0.06","0.06","0.11","0.17","1.22","0.55","0.03","0","0","0.0","0","0","0.0","1","22","4.55","0","0","0.0"
"","Shawn Spearing","D","PBO","16.14","30","2","0","1","2","3","19","10.53","0.07","0.0","0.03","0.07","0.1","0.63","1.51","0.05","0","7","0.0","0","1","0.0","2","11","18.18","0","1","0.0"
"","Dominic Mufarreh","C","SSM","16.553","9","2","0","1","2","3","4","50.0","0.22","0.0","0.11","0.22","0.33","0.44","0.26","0.03","0","0","0.0","1","1","100.0","1","3","33.33","0","0","0.0"
"","Kyle Jackson","LW","NB","15.913","9","2","0","1","2","3","8","25.0","0.22","0.0","0.11","0.22","0.33","0.89","0.79","0.09","1","1","100.0","1","2","50.0","0","5","0.0","15","39","38.46"
"","Zack Terry","D","GUE","16.447","41","1","1","0","2","2","17","5.88","0.02","0.02","0.0","0.05","0.05","0.41","0.79","0.02","0","2","0.0","0","0","0.0","1","15","6.67","0","1","0.0"
"","Kallaway Mercer","LW","KGN","16.165","36","2","0","0","2","2","24","8.33","0.06","0.0","0.0","0.06","0.06","0.67","2.26","0.06","0","3","0.0","1","7","14.29","1","14","7.14","10","25","40.0"
"","Matthieu Franche","D","OSH","19.483","32","1","1","0","2","2","13","7.69","0.03","0.03","0.0","0.06","0.06","0.41","1.07","0.03","0","1","0.0","1","2","50.0","0","10","0.0","0","1","0.0"
"","Danyk Drouin","C","OSH","17.564","30","2","0","0","2","2","18","11.11","0.07","0.0","0.0","0.07","0.07","0.6","1.67","0.06","1","4","25.0","1","1","100.0","0","13","0.0","7","16","43.75"
"","Jake Cella","D","MISS","18.081","19","1","1","0","2","2","7","14.29","0.05","0.05","0.0","0.11","0.11","0.37","0.32","0.02","0","0","0.0","0","0","0.0","1","7","14.29","0","0","0.0"
"","Yanic Crete","C","OTT","16.359","14","0","2","0","2","2","10","0.0","0.0","0.14","0.0","0.14","0.14","0.71","0.7","0.05","0","1","0.0","0","0","0.0","0","9","0.0","25","39","64.1"
"","Charlie Callaghan","D","MISS","16.263","44","0","1","4","1","5","23","0.0","0.0","0.02","0.09","0.02","0.11","0.52","0.89","0.02","0","1","0.0","0","1","0.0","0","21","0.0","0","0","0.0"
"","Marcus Gretz","D","FLNT","16.813","22","0","1","3","1","4","18","0.0","0.0","0.05","0.14","0.05","0.18","0.82","0.56","0.03","0","0","0.0","0","2","0.0","0","16","0.0","0","0","0.0"
"","Mitchell Byrne","D","KGN","20.534","26","0","1","2","1","3","15","0.0","0.0","0.04","0.08","0.04","0.12","0.58","0.72","0.03","0","1","0.0","0","1","0.0","0","13","0.0","0","0","0.0"
"","Frank Jenkins","D","HAM","15.973","39","1","0","2","1","3","21","4.76","0.03","0.0","0.05","0.03","0.08","0.54","0.85","0.02","1","1","100.0","0","0","0.0","0","20","0.0","0","0","0.0"
"","Arber Xhekaj","D","KIT","17.624","47","1","0","1","1","2","40","2.5","0.02","0.0","0.02","0.02","0.04","0.85","1.19","0.03","0","0","0.0","0","2","0.0","1","38","2.63","0","1","0.0"
"","Rhys Forhan","C","NB","18.662","18","1","0","1","1","2","6","16.67","0.06","0.0","0.06","0.06","0.11","0.33","0.33","0.02","0","0","0.0","0","1","0.0","1","5","20.0","16","29","55.17"
"","Nikita Zuyev","D","MISS","18.974","23","0","1","1","1","2","19","0.0","0.0","0.04","0.04","0.04","0.09","0.83","0.68","0.03","0","0","0.0","0","0","0.0","0","19","0.0","0","0","0.0"
"","N Barke","LW","SAR","2017.703","6","1","0","1","1","2","3","33.33","0.17","0.0","0.17","0.17","0.33","0.5","0.42","0.07","0","0","0.0","1","2","50.0","0","1","0.0","2","3","66.67"
"","Steven Grant","LW","GUE","17.356","9","0","1","1","1","2","2","0.0","0.0","0.11","0.11","0.11","0.22","0.22","0.17","0.02","0","1","0.0","0","0","0.0","0","1","0.0","0","1","0.0"
"","Cameron Hough","LW","KGN","17.895","38","0","1","0","1","1","46","0.0","0.0","0.03","0.0","0.03","0.03","1.21","3.13","0.08","0","2","0.0","0","6","0.0","0","38","0.0","1","2","50.0"
"","Drew Wawrow","D","SSM/SBY","17.616","14","0","1","0","1","1","7","0.0","0.0","0.07","0.0","0.07","0.07","0.5","0.56","0.04","0","1","0.0","0","1","0.0","0","5","0.0","0","1","0.0"
"","Daniel Nardi","D","HAM/MISS","17.471","13","0","1","0","1","1","9","0.0","0.0","0.08","0.0","0.08","0.08","0.69","0.34","0.03","0","0","0.0","0","2","0.0","0","7","0.0","0","1","0.0"
"","Ben McFarlane","RW","GUE","16.102","8","0","1","0","1","1","6","0.0","0.0","0.12","0.0","0.12","0.12","0.75","0.18","0.02","0","0","0.0","0","0","0.0","0","6","0.0","6","24","25.0"
"","Dylan Robinson","D","WSR","16.37","3","0","1","0","1","1","0","0.0","0.0","0.33","0.0","0.33","0.33","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Ethan Cardwell","RW","SAG","16.044","6","1","0","0","1","1","5","20.0","0.17","0.0","0.0","0.17","0.17","0.83","0.46","0.08","0","1","0.0","0","1","0.0","1","3","33.33","1","2","50.0"
"","Jesse Dick","C","OTT","17.347","6","1","0","0","1","1","4","25.0","0.17","0.0","0.0","0.17","0.17","0.67","0.35","0.06","1","1","100.0","0","0","0.0","0","3","0.0","1","3","33.33"
"","Tyler Deline","D","FLNT","16.022","9","0","1","0","1","1","7","0.0","0.0","0.11","0.0","0.11","0.11","0.78","0.23","0.03","0","0","0.0","0","0","0.0","0","7","0.0","0","0","0.0"
"","Quinn Hanna","D","PBO","19.423","2","0","1","0","1","1","0","0.0","0.0","0.5","0.0","0.5","0.5","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Victor Hadfield","D","BAR","17.983","38","0","0","4","0","4","25","0.0","0.0","0.0","0.11","0.0","0.11","0.66","0.91","0.02","0","1","0.0","0","1","0.0","0","23","0.0","0","1","0.0"
"","Emmett Gordon","D","KGN","18.623","45","0","0","3","0","3","25","0.0","0.0","0.0","0.07","0.0","0.07","0.56","0.73","0.02","0","0","0.0","0","1","0.0","0","24","0.0","2","2","100.0"
"","Igor Larionov","RW","WSR","20.061","8","0","0","2","0","2","12","0.0","0.0","0.0","0.25","0.0","0.25","1.5","1.7","0.21","0","2","0.0","0","3","0.0","0","7","0.0","62","116","53.45"
"","Joseph Rupoli","D","KIT/OSH","18.311","38","0","0","2","0","2","18","0.0","0.0","0.0","0.05","0.0","0.05","0.47","0.6","0.02","0","0","0.0","0","0","0.0","0","18","0.0","0","0","0.0"
"","Luke Evangelista","RW","LDN","16.564","25","0","0","2","0","2","13","0.0","0.0","0.0","0.08","0.0","0.08","0.52","1.09","0.04","0","4","0.0","0","1","0.0","0","8","0.0","1","1","100.0"
"","Ethan Sims","C","NIAG","16.685","4","0","0","2","0","2","0","0.0","0.0","0.0","0.5","0.0","0.5","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Isaac Walker","D","MISS","18.5","25","0","0","1","0","1","12","0.0","0.0","0.0","0.04","0.0","0.04","0.48","0.3","0.01","0","0","0.0","0","0","0.0","0","12","0.0","0","0","0.0"
"","Callan Christner","LW","MISS","16.77","13","0","0","1","0","1","2","0.0","0.0","0.0","0.08","0.0","0.08","0.15","0.15","0.01","0","0","0.0","0","0","0.0","0","2","0.0","0","0","0.0"
"","Eric Eschweiler","RW","SBY","19.382","9","0","0","1","0","1","10","0.0","0.0","0.0","0.11","0.0","0.11","1.11","0.82","0.09","0","3","0.0","0","0","0.0","0","7","0.0","2","4","50.0"
"","Bryan Laureigh","LW","KGN","18.248","13","0","0","1","0","1","12","0.0","0.0","0.0","0.08","0.0","0.08","0.92","0.83","0.06","0","1","0.0","0","1","0.0","0","10","0.0","0","2","0.0"
"","Graham Dickerson","RW","KIT","17.569","30","0","0","1","0","1","17","0.0","0.0","0.0","0.03","0.0","0.03","0.57","1.63","0.05","0","4","0.0","0","4","0.0","0","9","0.0","0","2","0.0"
"","Luka Profaca","D","GUE","16.463","12","0","0","1","0","1","8","0.0","0.0","0.0","0.08","0.0","0.08","0.67","0.12","0.01","0","0","0.0","0","0","0.0","0","8","0.0","0","0","0.0"
"","Ian Lemieux","D","SAG","16.586","9","0","0","1","0","1","8","0.0","0.0","0.0","0.11","0.0","0.11","0.89","0.39","0.04","0","0","0.0","0","1","0.0","0","7","0.0","0","0","0.0"
"","Brock Hill","D","SAG","19.634","4","0","0","0","0","0","3","0.0","0.0","0.0","0.0","0.0","0.0","0.75","0.06","0.02","0","0","0.0","0","0","0.0","0","3","0.0","0","0","0.0"
"","Phil Caron","D","SSM/GUE","18.147","2","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.01","0.01","0","0","0.0","0","0","0.0","0","1","0.0","0","0","0.0"
"","William Sirman","LW","OTT","18.867","2","0","0","0","0","0","2","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.09","0.05","0","0","0.0","0","0","0.0","0","2","0.0","0","0","0.0"
"","Sam Meisenheimer","RW","MISS","20.679","2","0","0","0","0","0","4","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.32","0.16","0","0","0.0","0","1","0.0","0","3","0.0","0","1","0.0"
"","Kyle Potts","C","NB","20.307","5","0","0","0","0","0","10","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.77","0.15","0","2","0.0","0","0","0.0","0","8","0.0","48","87","55.17"
"","Carter Tresoor","C","KIT","17.58","26","0","0","0","0","0","14","0.0","0.0","0.0","0.0","0.0","0.0","0.54","1.23","0.05","0","1","0.0","0","1","0.0","0","12","0.0","15","33","45.45"
"","Matt Gordon","C","KIT","17.547","6","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","1","0.0"
"","Nikita Alexandrov","D","FLNT","19.33","2","0","0","0","0","0","4","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.08","0.04","0","0","0.0","0","0","0.0","0","4","0.0","0","0","0.0"
"","Travis Mailhot","D","NB","18.662","3","0","0","0","0","0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.67","0.03","0.01","0","0","0.0","0","0","0.0","0","2","0.0","0","0","0.0"
"","Connor LePage","LW","BAR","16.989","1","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","1","0.0"
"","Kyle Heitzner","C","MISS","19.165","5","0","0","0","0","0","11","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.73","0.15","0","3","0.0","0","0","0.0","0","8","0.0","2","4","50.0"
"","Dustin Hutton","LW","PBO","16.98","7","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.14","0.07","0.01","0","0","0.0","0","0","0.0","0","1","0.0","2","5","40.0"
"","Liam Whittaker","D","LDN","17.276","1","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Joseph Serpa","C","KIT","16.482","6","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.17","0.06","0.01","0","0","0.0","0","0","0.0","0","1","0.0","4","19","21.05"
"","Alex Peterson","D","KIT","19.308","6","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Aidan Timmermans","D","ER","18.385","4","0","0","0","0","0","4","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.05","0.01","0","0","0.0","0","0","0.0","0","4","0.0","0","0","0.0"
"","Dawson McKinney","C","OSH","16.23","2","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.01","0.01","0","0","0.0","0","0","0.0","0","1","0.0","0","2","0.0"
"","Matthew Papais","LW","GUE","2017.703","4","0","0","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","1.25","0.49","0.12","0","1","0.0","0","1","0.0","0","3","0.0","0","0","0.0"
"","Felix-Antoine Tourigny","C","OTT","18.618","5","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.12","0.02","0","0","0.0","0","0","0.0","0","1","0.0","14","35","40.0"
"","Carson Whitson","RW","MISS","16.63","7","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.14","0.05","0.01","0","0","0.0","0","0","0.0","0","1","0.0","0","0","0.0"
"","Owen Saye","RW","SAR","16.693","3","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.33","0.07","0.02","0","0","0.0","0","0","0.0","0","1","0.0","0","0","0.0"
"","AJ Cook","D","NIAG","16.983","8","0","0","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","0.62","0.11","0.01","0","0","0.0","0","0","0.0","0","5","0.0","0","0","0.0"
"","Connor Hall","D","KIT","20.564","4","0","0","0","0","0","4","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.07","0.02","0","0","0.0","0","0","0.0","0","4","0.0","0","0","0.0"
"","Dylan D'Agostino","LW","HAM","18.15","22","0","0","0","0","0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.09","0.05","0.0","0","0","0.0","0","0","0.0","0","2","0.0","2","6","33.33"
"","Kalvyn Watson","RW","SSM","16.337","1","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Nolan Dillingham","D","SAR","16.646","12","0","0","0","0","0","11","0.0","0.0","0.0","0.0","0.0","0.0","0.92","0.29","0.02","0","0","0.0","0","0","0.0","0","11","0.0","0","0","0.0"
"","Nolan DeGurse","LW","SAR","16.937","3","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.33","0.13","0.04","0","0","0.0","0","0","0.0","0","1","0.0","8","23","34.78"
"","Matthew Sredl","D","BAR","16.4","11","0","0","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","0.45","0.13","0.01","0","0","0.0","0","0","0.0","0","5","0.0","0","0","0.0"
"","Noah Sedore","LW","ER","16.556","3","0","0","0","0","0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.67","0.13","0.04","0","0","0.0","0","0","0.0","0","2","0.0","0","0","0.0"
"","Caleb Everett","D","SAG","18.653","2","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.01","0.01","0","0","0.0","0","0","0.0","0","1","0.0","0","0","0.0"
"","Mat Hardwick","RW","NB","17.482","1","0","0","0","0","0","1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.03","0.03","0","0","0.0","0","0","0.0","0","1","0.0","0","0","0.0"
